ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr2:24506456:24508457:+:NCOA1;XM_047446152.1;mRNA:gini	0.778502894252244	1.07334287715267	0.982326816476849	0.900599057811071	0.902193065910018	0.701341473630224	1.0617596043505	0.804558653902434	0.871534660243351	0.857333946390493	0.829715906163749	0.839740158502652	0.726211289984236	0.828123452052499	0.951280222475973	0.811954395695043	0.965183362124355	0.867911023440995	0.910926050208843	0.935185104657988	1.12883234973127	0.904951734655092	0.800423828226998	0.948009743536022	0.95121436326198	0.914141356309817	0.751586474267005	0.831810625164734	0.789394554648159	1.04743937373937	0.864550415387546	0.917725780058022	1.00273556670665	0.920994882051421	0.801327720503757	1.010525010571	0.902520102568599	0.910287870814249	0.987560521215429	0.916638231351091	0.984910641399768	1.07486682838908	0.857893402524907	0.840851764682295	0.796746965802344	0.794261155321256	0.957020838936214	0.890956864666594	0.87188941844011	0.88119960653363	0.704951323413674	1.01657663401523	1.03949666587218	0.806021490470733	0.998666177389585	0.977969354129375	1.07793724927587	1.01611272245676	0.966247150591702	0.947119542609572	0.960559441590525	1.08328417081415	1.0458985192047	1.11515652206978	1.02783164045654	1.03659978094662	0.93301437473493	0.894433570783354	1.02975286186709	1.00400167137684	0.97134284523931	0.94867301415023	1.14023594030325	1.00775467927035	1.10900283257523	0.888580104498452	0.912716855118799	1.04974238595882	1.21808334623497
chr5:141429506:141431507:+:PCDHGA12,PCDHGA12;NM_003735.3,NM_032094.2;mRNA,mRNA:gini	0.720654833461982	0.718227182174922	0.962265014045636	1.1189707476559	0.925222407329047	0.992642411634326	0.868773907542687	0.917842892846496	1.13038333986734	0.888911032406606	1.08630142659575	0.88464479210341	0.874500766395426	0.881132468914633	0.674674082839164	0.680740283997329	1.09595194931837	0.855950881919488	0.906982702667807	0.936384289937215	0.902675353993357	0.776685809972994	1.00931380421207	0.865984384286546	0.951839769961466	1.04449217217698	0.848277727751073	1.00051487083022	0.872910336339003	0.806831241688093	0.938580068036492	0.763278575443671	0.741564897917141	1.00434099226984	0.692318821742867	0.91507806546924	1.07579691465072	0.832408865164149	0.984916925845043	0.712212689709923	0.963118748472602	1.2124964756262	1.02685081571424	0.81391545583928	1.19694473830532	0.836428208416187	0.831859109235029	0.969359676998841	0.893190391754517	0.705121643088565	1.22220298597463	0.782252108141529	0.815924740602999	0.939456609682899	1.00842309503666	0.646698703650777	1.16658792749576	0.929652518771335	1.00587962298321	0.968798676085186	1.03512213228195	0.780303374888113	1.03640199365759	0.981940765924169	0.951807112560919	1.08081908649436	1.08445275861606	0.806587463110032	1.01683312274082	0.976197214483139	0.871722258860056	1.08318517559278	0.888877360298839	0.904122569155187	1.21044461704601	1.04220119357045	0.87039201686835	0.965219343102739	0.990359241560772
chr10:13160557:13162558:+:MCM10,MCM10,MCM10,MCM10;NM_018518.5,NM_182751.3,XM_011519538.3,XM_047425437.1;mRNA,mRNA,mRNA,mRNA:gini	0.781778013208033	0.88576155243023	0.93844359916887	0.818850822332971	1.06050336287865	1.12023662575893	0.911310887759066	0.87967656232109	0.982282204911302	1.00438817881332	1.11860049831556	1.08568420368683	0.695484907514202	0.770358842848041	0.937600552159177	0.786148880122629	0.955342236443145	0.736593136450788	0.652224894505262	0.922456500533095	0.915629486380809	1.03553502976589	0.833659583786115	0.837543173446551	1.03645754274212	1.12837905312751	0.827969575696059	1.04115636512625	0.873071219169973	1.09112702723203	0.917903677450523	1.04668729747451	0.886205854170542	1.05764981658582	0.833586036437686	0.918715564794748	0.96374703905811	0.952317059049821	1.11492762282963	0.877935924101596	0.905590833973353	0.934847598580986	0.88307503281817	1.07041743872697	0.835581879732757	1.00656151464323	0.940581980882835	0.762966661068013	0.87909294534968	0.811835025525974	0.910964589446103	1.05614882635482	1.08387885108437	0.90056954508737	1.00135637661915	0.842192112697731	0.808872801198076	0.852157805755291	0.762473588243072	0.970208697092994	1.06667952602054	0.991161861612791	0.890251058932647	1.1174321726748	0.927073759193033	1.01412102056554	0.986396054569589	0.986062793480874	1.05319028750863	0.920605343173617	0.992050807807382	0.85402546782502	0.769268975118638	0.993226083175113	0.933143031591164	0.967630358188033	0.893141663546505	0.785619487501195	0.931404231644954
chr9:99104112:99106113:+:TGFBR1,TGFBR1,TGFBR1;NM_001130916.3,NM_001306210.2,NM_004612.4;mRNA,mRNA,mRNA:gini	0.861294697254589	0.738133638161034	0.931940919246648	0.88520433169066	0.780880909265753	0.86313093843411	0.944367828367761	0.721411826420512	1.07973708035989	0.939012659208238	0.984409200840269	0.604208787826262	0.947104230646414	0.696537660180037	0.756491780280704	0.942321874051107	1.09173142060503	1.0814996229772	0.786720848962525	0.92878420621436	0.836701756208892	0.870193302229246	0.925312990830396	0.903226544575927	1.2291330801326	1.03938115276647	0.794743630966261	0.915517511889015	1.10776733581434	1.02286157812733	0.766333056421266	1.01243492670879	0.681919026121569	1.07198741673989	0.820533064620285	0.862618864849863	1.24829016480104	0.918140440711694	1.35205495971115	0.654180871157159	0.824263947407795	0.875931356634918	0.997382673609286	1.03158289518629	0.687788538216073	0.991660106524513	1.23450966044206	0.819708673971929	0.824904548692448	0.898727442947364	0.750884064416339	0.813905475807694	1.00490551256106	0.726841132276393	0.841230271673539	0.889719327510806	1.20828390689588	0.672745402866898	0.786996700097489	0.972917657884954	0.89514051790782	1.2221010911941	0.735250752921293	1.0599008343881	1.173173766467	1.06297470829472	0.94502937692566	0.875934029694525	1.00537053589339	0.928943764145773	1.03256942863232	1.30825614679285	1.17553797409963	1.10421012024901	0.918798261293136	0.859308276728863	1.07528376785469	1.10485108710141	0.96231265383273
chr21:38228925:38230926:+:KCNJ15,KCNJ15,KCNJ15;NM_001276437.2,NM_001276438.2,NM_001276439.2;mRNA,mRNA,mRNA:gini	0.897793929793351	0.964379509710284	1.02393076109031	1.03000341164122	0.887625853711018	0.768808968540845	0.865000168417352	0.865887330413043	0.950623772973002	0.692527607225077	0.918618255119624	1.02637465427088	0.783352946758054	0.811597124724921	0.91962832742019	0.898129417921119	0.894502349978581	0.749024849512825	0.957421084161256	1.11583655570922	1.17865851993748	0.861260505195443	0.864311902850592	0.729895059932246	0.865917415529276	1.11078024626043	0.860453547993078	0.914966728841163	0.676484182681203	1.14580217288425	1.08811080270799	1.07812998177411	1.06240349275212	0.913845922180329	0.807832105136348	0.94395137262479	0.865579523706779	0.755829853540371	0.722559667929783	0.952911511299121	1.20333856340552	0.723990849873827	0.827660089364367	0.800516017449112	0.903695199630904	0.985572130766318	0.867459152737309	0.653227333698574	0.823997395225982	0.997661203573901	1.13555792971077	0.834551769688924	0.698736951901084	0.896128408198911	0.966506284815611	0.920093191756156	0.886687640417718	0.842336380156866	1.08030450440376	0.912028884452746	0.83140979454304	1.35900222090342	0.95901670167485	1.02259622408464	0.888492285782325	0.908206638836476	0.857885638327658	0.999218976917518	1.10323059748528	0.897790692537026	0.894860860916645	1.12468136689155	1.02409365174327	1.28854418693186	0.821803572934677	0.859601246490219	1.27128357253427	0.872690647690228	0.799553731320145
chr16:85901829:85903830:+:IRF8;NM_001363907.1;mRNA:gini	0.815268975753643	0.798903621547716	0.772831766668811	0.837661272715322	0.959938427433002	0.969970566465184	1.06241484768725	0.999671886424217	0.847522563048544	0.901010366863551	0.999214553985146	0.692216916612008	0.845638101165264	0.89439955432406	0.876207570461122	0.947896218675838	0.986048802335995	1.01011625801879	0.872590457151213	0.796486601104843	0.908684970470087	0.950290762883702	1.01378576247457	1.01744098598458	0.899477814795365	1.16738643057865	0.888490233540386	1.13953898262718	0.882511529947936	0.930028354372031	1.02812544008149	1.01572688846143	0.856075118488695	0.7998386290979	0.924725949892329	0.914213681367205	0.805296764254926	0.914334016235257	0.849956876716756	0.920952220911039	0.921667006083074	0.940031015957579	0.920810545514908	1.01031077774507	0.846449669722486	0.933964046287074	0.938063379647478	0.772445023414476	0.904265563773089	0.829197528871713	0.981972213353691	1.1125939620652	0.795136226610002	0.858483548147522	0.833213625453222	0.856503203011873	0.965325808841922	1.07870590084803	0.7650783617578	1.11282998354741	0.842342988498749	0.913992496102842	1.09015388390913	0.990679087282661	0.822329950414088	1.12404603823573	1.01947732979655	0.955943993541158	0.949652057868598	1.00338676171701	1.13411696885258	0.662253595593014	0.967369181373778	0.930218766401297	1.11884714842184	0.79157796025066	1.01436460834718	0.97649311069904	0.944987158803866
chr8:22564988:22566989:+:SORBS3,SORBS3;XM_017012945.2,XM_017012946.2;mRNA,mRNA:gini	1.10140820580518	0.816237692477266	0.861142964145055	0.75191038281871	0.755651343032063	0.980493697737603	0.777040349673056	0.883859705336785	0.947038956411446	0.974264742297687	0.991152127891719	0.900158268991719	1.01519324264005	0.801761260292858	0.850214330144589	0.991080708689681	1.08974778365916	0.853983575276544	0.887779405665903	0.898286085433223	1.01197367370356	0.872363994899598	0.773507388101406	0.859846458217842	0.870415947629951	0.951738280360876	0.724802202729305	1.03740424984969	0.944170578029734	0.992944683710716	0.949677721334335	1.22940928816366	1.0314962248545	0.853481879378881	1.28407112169772	0.853439085954331	0.806808346964269	1.00095340546992	0.962297230703428	0.933560789064728	1.20577329435642	0.734926549312696	0.766907914197869	0.934688932135639	1.13309950180968	1.01595159040033	1.14909205202929	0.998977658596165	0.808778466572982	0.768562512947574	0.824545026322826	0.867024034641073	0.922378248335799	0.972207772371931	0.879581909624721	0.861216875492224	0.959242143536661	0.946369709782958	0.930947215788595	0.956891096132473	1.01392643124028	1.06035842366199	1.0568617964802	0.903337296541768	0.8765538605497	0.878889926093651	1.08710780343542	0.737047293526022	1.06250886196331	1.01568282987688	0.744471729732164	0.905144876081085	1.15553724000074	0.815309703985661	1.02285868576517	0.759746987311532	0.940513351596057	0.729950963590927	1.17622261323237
chr19:40471732:40473733:+:SPTBN4;XM_017027050.2;mRNA:gini	0.662346109096406	0.790103493254163	0.853408811700483	0.967991768249177	0.960329073989303	1.04488375219699	0.955854315808753	0.921314634665429	0.862726283641816	1.16813577196785	1.08561078603725	0.706073672435193	0.803136318321504	0.795417745064373	0.839659650248028	0.769349127609836	0.90184128878697	0.792854892398311	1.14346263527531	0.836337783902791	0.967963043161482	1.04021762537387	0.932897052958092	1.04935879097554	0.970097225377395	0.874389824578116	0.855048656451226	0.838407082064552	0.880674505470728	1.01533349150305	0.916911335228624	0.880413316061692	0.825849816861878	0.696361697121976	0.959781369014154	0.879607797101938	0.868313207819199	0.737619942293039	1.09575844352757	1.00465262661001	1.05025888250622	0.735715117912676	0.978900473196633	0.866442477049023	1.05865539630503	0.842545505971851	0.946755953258967	0.826053243295927	0.943418388838485	0.845271189110883	0.904316655658286	0.922358560235015	0.85174326629155	0.965174369437186	0.79996890927116	0.756376359270081	0.97705648276672	1.02818717724704	1.10693849081689	0.989960513351861	0.932558144766207	1.05113325004096	1.00846748203623	1.18214389190283	1.22158352238718	1.0789232219901	0.944347364297171	0.91544503950789	1.01169716167476	0.966554831563021	0.930433808852906	0.932444628924026	0.767417963096457	0.736912360801598	1.11986437690157	1.21465910410064	1.03062277779462	0.909002839995176	1.0482076126402
chr1:11801968:11803969:-:MTHFR;XM_005263463.5;mRNA:gini	1.01019304362467	1.02603051529228	0.806071269386588	0.975117630168814	1.00520776472073	0.953354558619092	0.807175288466976	0.838215794437849	0.904713657742802	0.705741388389381	1.06344560741666	0.873187212167405	0.960447957844833	0.748232701136092	1.04773291395519	0.674101640705396	0.986310440555045	0.964685060045452	0.873746336706282	0.731628432878097	0.754012862024191	0.952519153784093	1.00210019753394	1.10095174085679	1.10176400933007	0.90283584478962	0.895447169385842	1.11589858251692	0.848406896547412	0.922682736505705	1.05802300971071	0.893340557481851	0.838340419203158	0.981710513531444	0.936497828766851	1.04815694712034	0.875557639244217	0.702936452650918	0.884070013242632	1.05450234341231	0.910260821262499	0.702611893603911	0.865477573051455	0.847395911814298	0.740728078892029	1.22046403858504	0.964620735559576	0.871620738826017	0.697124432278877	1.03062641020081	0.866417220624128	0.965442259774781	1.02631806721893	1.13843929349269	0.899106750214249	0.785308775727687	0.984656530984678	1.09586946924648	0.809133878931883	1.16756936861439	1.02409610534871	0.903393148980265	0.954707787902709	1.34443362601813	0.977324880839038	0.854344151916113	0.621258913167639	0.828847607375351	1.03576155182189	1.03339178243492	0.770897966685732	0.809353738494423	0.978413063299776	0.814919204781495	1.12683619725759	1.02466461977827	0.915309108135396	0.920067999187015	1.10920224194922
chr1:37844891:37846892:-:MTF1;XM_047421173.1;mRNA:gini	0.782742646045528	0.936131496486391	0.825627541856322	0.741451857129418	0.857460497979704	0.741672689365017	0.909414989374056	1.0200002613502	0.901596619664456	0.787275000953649	0.959568791559557	0.736148182307065	0.845742199910308	0.971397695651031	0.865362044194031	1.04204722571244	1.07642294545201	1.05128760685853	0.751199639946297	0.894639687349973	0.927212858539842	0.959350973579914	0.887564104835755	1.06950604543005	1.22707297788256	1.08687853561148	0.868232256763179	0.934019156450296	0.880644995684721	0.772624938162621	0.943607232088364	1.23540943527704	0.671748515758399	0.683416142558876	0.887009704322019	0.837115240195592	0.866208897013097	1.04190254595082	0.867341011083474	0.983767234310863	0.873666427808764	0.822051961485641	1.08654112320264	0.758647988695235	0.96456783759407	0.859228131244419	0.812330853665964	0.958915259467869	0.996169715165143	0.729263827635572	1.15337189960738	0.751175950407226	0.894951413650004	0.848390750854685	1.01321851638625	0.804704130570478	0.794751645404594	0.941628259783874	0.922247462441915	0.883716003346615	0.777794271815474	0.851549150631181	0.994155383196356	0.803105192585864	0.9267550576579	0.954380721736084	0.879737193638278	0.971819878888443	0.993618773349249	1.27305703745627	0.87778925513917	0.879491439187146	0.819068784595086	0.984427687265449	1.33079417071485	1.02350931840461	0.894344336630042	1.05303470113037	0.937489448423648
chr7:100167616:100169617:-:GAL3ST4;NM_024637.5;mRNA:gini	0.884843824528094	0.775159909591606	1.10934846185089	0.866201677196257	0.915359705700446	0.880972327899977	0.972088334767671	0.936642941532183	0.984324325337025	0.976853082735288	0.999721383768396	0.992990905247673	0.864789301533993	0.606880176211897	0.913921782366281	0.990142521149533	0.763503022884186	0.76282421422428	0.797657264671352	0.874298408475226	0.913994590925795	0.915214152558387	1.12132902297653	1.12117149723382	0.673519098286955	1.04505376896918	0.712296123923831	0.806732120273967	1.09046332026291	1.05584056276471	1.02581671534292	1.08686141141502	0.894705666058133	1.05696095426507	0.64167700192979	0.97340308769273	0.93708271865257	1.04403988714537	1.05001518541754	1.00331503206897	0.99002846663371	0.993296219202166	1.10286086580694	0.836781920601619	0.813248832184691	0.681507872360876	1.03253935214531	0.812169974659407	0.830254867449694	1.02233229932109	0.834558617970566	0.946492265900886	0.635154742487229	0.94723258376085	0.802264523622265	0.887587949160125	0.840465642309596	0.820351722098393	1.0303438736515	0.943705457460998	0.835538929011778	1.01354558148665	0.881910389821078	0.978378593189354	0.945326869373441	1.10608551699927	0.883107129818867	0.850478208818834	1.02499535435381	0.903346483075947	0.964096384158522	1.05613297521109	0.890513861207112	1.14459532894471	1.00858486331298	1.09853100440026	0.865836963019822	1.08471985002771	1.03410973201223
chr7:97731085:97733086:+:TAC1,TAC1,TAC1,TAC1;NM_003182.3,NM_013996.3,NM_013997.3,NM_013998.3;mRNA,mRNA,mRNA,mRNA:gini	0.760046145759343	0.791573934095059	0.730902023983618	0.987406863454121	0.995202044937484	0.873783980662825	0.983544127379992	0.951816814205018	0.688999964921031	1.07938629818701	0.920672161069485	0.769802227987791	0.774670041767186	0.909752964212091	0.844452543055785	0.738475775366629	0.924087038396386	1.11049865493071	0.914416394642831	0.738372040305281	0.923947541484869	0.979886348052028	0.936323304464654	1.06364116602319	0.838670930949583	0.974585081384346	0.956353252935056	0.968764261122738	0.955499895643654	0.918195585621156	1.27377985434807	0.996380314866978	0.864507649615017	0.797579578977757	0.929191011484785	0.857188923911158	1.18271524333734	1.00157018802057	0.917040113238613	0.981689641055005	1.02487684576733	0.812638997063819	1.01120897766899	0.804047434613689	0.741263920936525	0.938828099896127	0.981528970519143	0.915345217868455	1.00482559438036	0.882394074535533	0.744372803127404	0.873619035226987	1.09203327910455	0.853059881717137	0.841100910629952	0.861593158089703	1.02796381265872	1.06040270697352	0.825448240384212	1.00679074744163	0.805326621376671	0.943061786484556	0.989532022932243	1.10443308073957	1.14555436597624	1.21557397220706	0.965960398970327	0.841264833989167	0.959993256013282	1.13389071138308	0.942824800504232	0.897026588968682	0.935649947009681	1.04215842107527	0.76610404558964	1.05047309555363	0.98984300093099	0.844718091976184	1.08345913219793
chr3:122975133:122977134:-:SEMA5B;NM_001256347.1;mRNA:gini	0.862174458376622	0.851921231487227	0.860504548405829	0.743036036302528	1.02766628961348	0.879254251797306	0.953551083551359	0.890429059351424	0.968183065546688	0.807739828225143	1.08713096721759	0.881999193403846	1.01026754415227	0.759139782064684	1.15089567562752	0.883972585070747	0.940400084963808	0.949318339628546	0.903090244914916	1.0112372235345	1.00376969354436	0.963334050489262	1.10422027950518	0.985701531965843	0.929723621471364	1.10639445402934	0.89523788477317	1.03713174335199	0.849688656362074	0.96704798550809	1.07116016200277	0.948287511353207	0.791495438558651	0.775543390811692	0.827025493959221	0.970472926319863	0.892231846864321	1.07095073430341	0.953593028224653	0.87588100853834	1.02318461804	1.07185865490381	0.904312628522904	0.936819006340938	0.880754270464085	0.886865560239433	0.884290709781624	0.937462184389674	0.923797198032461	0.71394865873186	0.732791032518864	1.02773191917993	1.16680248959291	0.952620417244824	0.902292801187989	0.882614981558768	0.79484667775375	0.792833310782936	0.88669224821592	0.753681792455051	1.0125548882867	1.12184300675143	1.03879785441105	1.16655688012013	1.05877812406566	0.945238610396273	0.722835031169152	0.801846564153567	1.01203643877161	0.885419977989616	0.935882459573497	0.820144836606862	1.12088035193197	0.85071599042962	1.01472756389159	0.858381984777881	0.771836030042623	0.999242701261159	1.00437236808591
chr11:67265472:67267473:+:GRK2;NM_001619.5;mRNA:gini	0.684628684356284	0.822404172151124	1.01142651288129	0.599731703816374	0.858603960684359	0.949067610329666	0.689918965193254	1.13962432607895	1.1569282155907	0.835463755543286	0.942063507389099	0.819114196439302	0.81197456341201	0.945613359728799	1.00136211150555	0.795328580456497	1.07889562804567	0.879905699707171	1.11097983901139	0.811927166536322	0.682075973458844	0.922609234949177	0.859155557590351	0.956638416772237	1.36741033474705	1.11952564663017	0.712593040607694	1.08621522167598	0.71155558590754	1.13609697872212	0.930635230281235	1.30656946450593	0.987067595349477	1.00554865559438	0.949451207065996	0.89510765758494	1.06356757128889	0.750195968989624	0.779686767387432	0.779594632141867	1.1812495223155	1.0018984461833	0.994071549458293	0.915385876570189	1.27269065310368	1.02881704383874	1.03961227317688	0.985738750518019	0.743939750133693	0.731928951778367	1.11760042817051	0.744542534042366	0.999108507192515	0.992182521456693	0.970324035896741	1.09329544021239	0.859461180126561	1.06040405227469	0.76125738161622	0.843543565665258	0.697323411179208	0.854011873590645	0.731494517564978	0.841274340359884	1.06539591538369	0.741119502306546	0.858000655915466	0.831232404270844	0.874775691605955	1.00379899280209	0.831636589087568	0.890107258059437	0.989203324369904	1.05625122592775	0.85366724447818	0.909722511288239	0.926683799873038	0.841143882927677	1.21289375218451
chr13:108268628:108270629:+:TNFSF13B,TNFSF13B;NM_001145645.2,XM_047430055.1;mRNA,mRNA:gini	0.986315435413557	0.929123476418018	1.06590816069545	1.0481060159316	0.892535586272038	0.838097904780042	0.938473489903871	1.08094626825195	0.961147742187713	1.00017169718831	0.965847377983237	0.750320078469897	0.858749126258073	0.890007880286452	0.737714982836776	0.853569506675854	0.970504873777204	1.06766097167845	0.949126782138981	0.735009574106797	1.10155482973618	0.954850559176169	0.851110028509481	0.889827272766156	0.983069980522969	1.2938230331986	0.776167014103258	0.892520189590323	0.910673348066964	0.713238026796376	0.950034472927115	1.18236690017163	0.763069295343904	1.05924415738211	0.88311150390787	0.877364471185511	0.769157692520726	0.822434989575705	1.00839859683385	1.01511909341358	0.906151158455741	0.904050278700003	0.866865029364362	0.893765463561133	0.915592695081528	0.913235428973522	0.938964588406678	1.01196608179731	0.874642875216618	0.897985045665416	0.978690230466743	1.04884496031457	0.914779545927358	0.871786645329126	0.781747119870262	0.737075037815546	1.04039108534257	0.95828848485469	0.774935148364818	1.14774412739566	0.96568606068385	0.898465765497843	0.957356596547208	0.956285356129594	0.805746430937763	0.989299700318439	0.749988835671984	0.722774784902353	1.08250440852881	1.1369977872692	0.801433620158307	0.831813477264798	0.838384532100338	0.916931951968003	0.763198396963397	0.876461532835718	1.13054263067943	0.78300761983409	0.99162035050804
chr1:150329451:150331452:+:PRPF3;XM_011510130.4;mRNA:gini	0.82719931639315	0.664527810311546	1.06285056023485	0.839343331928149	0.929034206168723	0.963436902984558	1.22735302303088	0.764155676537451	0.990833798906797	0.808410274741953	1.04459804509689	0.927878479486809	0.977521154505141	0.956221745168585	0.888753626240194	0.860327113604995	1.04642403038089	0.914074884126812	0.76207718533212	0.821405663817003	1.08150586519942	0.760162128240935	0.978795522363913	0.963167394205102	1.07164007754303	1.04541793527639	0.695430385399183	1.1370237811998	0.909717961302626	0.854768027220444	1.03264476673498	0.780522669831476	0.814513170660804	1.08644986615832	0.815318986823636	1.20166641895531	1.24160111676927	0.828255316752053	0.91897120388728	0.907971048530385	0.702534241713709	1.09979500645222	0.958711103534997	0.686630839133063	1.07282383797327	0.726152007762186	0.822050799741995	1.00730871218761	0.796148307934518	0.799567818154075	0.930356895405012	0.852640609465452	1.32031907075891	0.768580764244573	0.817250908072075	0.740444482860784	0.759193046066253	1.00288685580978	0.812727957753869	1.02763572032068	0.99129939797124	0.857206815491777	1.05871456958742	1.0784659893986	0.737507311526493	1.06668430104903	0.830904616415394	0.785897412949778	0.822912817077199	1.12014147134245	0.989249591418751	0.847535766350273	1.06717965560139	1.15766081192524	0.854160739111321	0.787098033797001	0.997210596179659	0.824441167445264	1.18480471147542
chr1:45811448:45813449:+:MAST2,MAST2,MAST2,MAST2;XM_047450105.1,XM_047450121.1,XM_047450123.1,XM_047450129.1;mRNA,mRNA,mRNA,mRNA:gini	0.980953552383925	0.912677700928737	0.728112199572903	0.944582381713293	0.979863478355845	0.961431100844273	0.941572749098482	0.962483800175062	0.975700086232638	1.03230536714046	0.768503608857005	0.850364910440707	0.757713152483946	0.911952869404811	0.894072403387554	1.00469965410521	0.878863581050335	1.13959193196586	0.753374812743605	0.688538765665849	0.78363185483267	0.89955625495906	0.845530583462187	0.888366707677099	0.846044735520411	0.958740583288146	1.00685334935116	1.05415564731936	0.884739380413777	0.821652779337229	1.08639062740424	0.942021473002797	0.706803574214725	0.926441415274313	0.740234246413946	0.848385228129712	0.764032998540624	0.699774211754323	0.763391298569604	0.858072279439317	1.06643137537279	0.884972195082822	0.900053730878045	0.844953146380173	0.983646395327326	1.01658854978097	0.96981162615288	0.887089745111726	0.83767623076449	0.964184636043035	0.860799283049401	1.09947835898365	0.914352610129465	1.02786534642482	1.00017887888082	0.945894839301478	0.898807362859231	1.03432483200862	0.900840030577468	0.966947728120755	1.1146854040377	0.871936601532499	0.911423395145033	0.925788141697396	1.04721229352442	0.894209468541627	0.946434181939771	0.813959172030659	1.04484101002708	0.967002770622468	0.878348788433579	1.10043124153247	1.16024094583433	1.10437630315944	1.07511108621193	1.0659909618804	0.812499454970904	0.872592646681776	1.066325799718
chr8:1875560:1877561:+:ARHGEF10;XM_047422462.1;mRNA:gini	0.817380675494116	0.88421011106908	0.901928531078737	0.906758617016129	0.99135751845308	0.8345081954662	0.857735392992902	0.705968419162241	1.03409049920377	0.868913475769	1.07896660807485	0.891688013217913	0.8522984074064	0.974056410210992	0.884156932354629	0.8665504596444	0.946697383495477	0.961716727879278	0.809914715383344	0.892018045421119	1.00352091644123	1.03726185363543	0.942537614431434	1.01953953612293	0.902729615293673	0.967700518768768	0.781065117896581	1.04156138921662	0.964976993742692	0.969302777586259	1.16449466203055	1.00971907887835	0.894563264186094	0.868844259527065	0.921388422330002	0.941519934827073	0.767518742417144	0.794037432134457	0.962196161337665	0.936192424948297	0.786543193024432	0.930840210486326	1.1931948389711	0.749111793877982	0.884668158713218	0.962955008294743	1.03359494298742	0.926599699475166	0.943558905265072	1.00832543719491	0.835438977089093	0.839222269991615	1.03412341712808	0.913918626500039	0.889146192714761	0.84136168326318	0.951414429607806	0.901775480775605	0.936440851315522	0.965873968403484	0.898782351665	0.898008078832388	0.943933486732931	1.17763963702381	0.867727839666887	1.0469645279968	0.940359080764484	0.988783504495484	0.983245282415701	1.11310127331855	0.901188530280421	0.835363607517551	0.921560802060443	1.0782859012511	1.03677984051216	0.962101936102672	0.852080708229841	0.910746717013379	1.10530654190435
chr4:105144874:105146875:+:TET2,TET2;NM_017628.4,XM_024454103.2;mRNA,mRNA:gini	0.872192215962594	0.928593451310488	0.789367516480351	1.10591724716195	0.860367592603678	1.2316654347715	0.838407551427454	0.95938038902534	0.751654221971611	1.11833796200002	0.968662542510729	0.804680035530683	0.899741428615635	0.901149881652203	0.951061022365661	0.828443900502581	0.997374583256736	1.0496531824625	0.824892180852342	0.944484720693582	0.882602919518526	0.747385390773592	0.945459714881424	1.0241126799713	1.20282203459481	1.22311685858722	0.87723590812123	0.972812495375282	0.966378632700675	0.764000323208757	1.16250390644852	1.01395311477053	0.68231633281918	0.826963804805969	0.828253793835504	1.10414171221877	0.83447565717636	0.75320912287644	1.04460083824136	0.87671867559028	0.982938772028047	0.953104183367868	0.766616544284776	0.816598857626358	0.84628763792143	1.0566795311645	0.822216502691152	1.03903193332592	0.732276928507055	0.720718859139262	0.866352331793548	0.905180627205755	0.873609061933976	0.757635491289741	0.846566843395424	1.03750420593873	0.83259221787922	0.930566791711106	1.11805451551007	1.02348365377667	0.924744923618408	1.03930014328825	1.06887112804324	1.12334077155626	0.874261633498307	0.906496693249807	0.890062968283891	0.683634025497539	1.08906489276751	0.92112707263935	0.852616085605279	0.796007425720286	0.855753939779554	0.933136905460569	0.711400616125407	1.01696952728496	0.822897104086902	0.879644036520086	0.88280825289812
