ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr17:63895573:63897574:-:CSH1;NM_001317.6;mRNA:tss_coverage	1.1722555523393	1.35384908209232	1.15171720822073	1.05742055693542	1.40449344936652	1.48637485319352	1.06028604609424	1.0641182721557	1.01132147356786	1.19044818871838	1.03081726381216	0.989158395436915	1.28361498172771	0.973237765496302	1.09172110470315	1.2150786833654	1.49147529776407	0.879550980015927	1.36704460799494	1.32067209366377	1.12349909725064	1.05061441658895	1.04304432979225	1.10628395209884	1.12222973243727	1.11290926312372	0.942070517162259	1.24068588569377	1.00583548614333	0.994789696883257	0.962815506159858	0.945560169435029	1.27031015180596	1.19149526372735	1.00708577671919	0.969453186409309	1.24301501228315	1.12955694507369	1.01463096091888	0.881046995518338	1.10495446975738	0.873243213335812	1.03571464139157	1.10190740069489	0.641397060433955	1.15500613039278	1.09033770369579	1.05100051919279	0.897334020727051	1.19394751813553	1.44101069090851	0.93959681316446	1.03653394358067	0.805074085650739	1.01414156210011	1.30639559572119	1.44881614846196	1.38036767789773	1.28160116489706	1.15090857915289	1.01373256113432	1.12294655353647	1.23575092666585	1.18727966835288	0.799335662130997	0.867934823376163	1.01393924772968	1.31325287928115	1.10648544348156	0.888452765723382	1.11118869325588	1.17792232783774	0.827871107070718	0.99111227824041	1.00521236625664	0.825113120374502	1.08408267197084	1.08831829759511	0.93455273408352
chr12:14416967:14418968:+:ATF7IP,ATF7IP;NM_001388183.1,NM_001388184.1;mRNA,mRNA:tss_coverage	0.806829078168342	0.891518340345764	0.725348424496174	0.815146114160355	0.851580043769863	0.838651080584784	1.00614515968538	0.969241320748186	0.945174723950231	0.947218955513574	0.7040450404731	0.73288510142935	0.814667566033153	1.05810508044599	0.772609302321513	0.938001970275553	0.76767475719983	1.22054146755719	0.681621288465775	0.732875207093427	0.959455320597856	0.750856436774479	1.10544038816237	0.903439242803483	0.850197238424784	0.818629168220596	0.891601752689028	0.983941751833853	0.803527682892333	1.20087578299961	1.04246878864533	1.03248974416079	0.653435474049116	1.02980209806638	0.973151147925029	0.926710554793583	0.712264264629235	0.80223888506069	1.13338206518787	1.0874494101555	0.990914801439023	1.07210661233079	0.831437702296767	0.929017382242153	1.03597127834451	1.08730246166004	0.940563767181589	0.89491164248546	0.911855664561568	1.07319931672924	0.745960010245627	1.0662344517633	1.1856478072942	1.04694807266914	0.682855004856792	0.749872185764027	0.828246717065069	0.84174172803357	0.75052842620339	0.845860889377402	0.876914929490096	0.833152820643357	0.843215556433097	0.84239435023514	1.21879400566726	1.034287472469	0.815785227475323	0.682408801038158	1.04099588009351	0.853628642475683	1.05290879721266	0.799738953123311	0.994769586825433	0.982012664096525	0.955578537539931	1.07728969267842	0.743602866156023	1.06272753969255	1.02370673095214
chr8:105443313:105445314:+:ZFPM2;XM_047421633.1;mRNA:tss_coverage	0.850718752203741	0.883052073188245	0.77680627791896	0.846922905397203	0.780014393854602	0.725715772968964	0.867471972496849	0.865715721602196	0.951365140850296	1.04012351443934	0.897445897211828	0.949157369041476	0.892458987042242	0.912847033010089	0.808059675304971	0.981989096633501	0.588041204381838	1.09269748191271	0.781499293172231	0.873078357033786	0.947486270044582	0.767020189716538	0.933126816812108	0.907740209865179	1.20577052423036	0.95063327234224	1.1197372226382	1.03149239608382	0.920235340631598	0.918655542780592	1.09849969496946	0.632113551470327	0.719742124662617	0.952400829613668	1.19991103785665	0.891048137497288	0.694579021391962	0.813960539263228	0.952466585041149	0.97193316005187	0.963447529953078	1.18786958487253	0.951123574022551	0.874664368036287	1.01421622079962	0.963654832833703	0.886951797750945	0.911525659006977	0.884867283834733	1.15646673572226	0.39682682563473	0.942170642834646	1.27459555634249	1.19238902309159	0.766216940296061	0.786263493995463	0.807610023641633	0.798593808072413	0.919517682607414	1.06123843603199	0.959040801724566	0.913778694726635	0.841734027793161	0.840391610995952	1.12313150310658	0.870575898661741	0.923415995292206	0.750750635719344	0.971602366536051	1.09744262114981	0.837559229646134	0.833296599947685	0.970235756314499	0.979388299473891	1.09838845254588	0.952169413276342	0.810342974675836	0.9526158690202	1.05009206830235
chr4:154562010:154564011:+:FGB,FGB,FGB,FGB,FGB,FGB,FGB,FGB;NM_001382759.1,NM_001382760.1,NM_001382761.1,NM_001382762.1,NM_001382763.1,NM_001382764.1,NM_001382765.1,NM_005141.5;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.812145492417854	0.847657520734394	0.674486492180115	0.950045558271409	0.926005200149611	0.729253508484275	0.779936400749063	0.758487001632898	0.914104213265873	0.975195189411688	0.816802430982877	0.91301495235987	0.815384029452276	0.957626251259664	0.692097750564547	0.849360324861114	0.699225910060723	1.0503842130075	0.784598718371364	0.814201142386297	0.795578183341396	0.827911120843554	1.01349582198032	0.904164118463454	1.08723691670737	0.872931123362048	1.08871206482595	0.962067750180793	0.899786556886519	0.945802592870487	1.10308560591102	0.755173930597183	0.721555456291057	1.12625432033011	0.929704836886138	0.899242273778351	0.351027099609934	0.882850414159972	1.07338319485142	0.867172870084364	1.05073458731971	1.07170736298119	0.695986241780087	0.964040440578658	0.95180165554507	0.996261337191749	0.938260819720663	0.893037135788682	0.822126119819467	1.01191918813952	0.590970816813352	1.05292675826489	1.29616076483529	1.1910964822884	0.850667306889543	0.939838684806015	0.937994698237117	0.678225635077765	0.869820096384545	0.940797369840011	1.13137512508084	0.78475362330859	1.03073095114522	0.882262393457828	1.16046068016051	0.874831756325637	0.91086871110697	0.788488258254391	0.892120093285581	0.825943679423341	1.07119562767296	0.941158782738791	0.99066280408151	0.977815360411094	1.09477502625304	0.937972169904633	0.87196700906214	0.92940293229974	1.0231810854396
chr4:154561979:154563980:+:FGB;NM_001184741.1;mRNA:tss_coverage	0.806951178649336	0.851209014661296	0.685845188551164	0.945654712807149	0.934929534481054	0.711811368706354	0.796029438725301	0.770683729809473	0.918319901484672	0.979456069717342	0.829461314444205	0.916877031806251	0.81881256755911	0.965790547697141	0.699556497203258	0.848816673762766	0.698006004911678	1.03779558706707	0.796413597249071	0.818335862787028	0.833284334285713	0.840500494233383	1.01007837551539	0.921125027980904	1.09232171513966	0.885348742421554	1.11057687319244	0.966318439535726	0.899776607504796	0.950120831075264	1.12541111701404	0.749903940313613	0.720519890408676	1.13602977424382	0.925897544725063	0.903852422413263	0.356961890219751	0.891351404810119	1.07035543491303	0.867029284348941	1.05510958087606	1.07621230968489	0.690420185890684	0.954822601935188	0.960053991446584	1.00463975553228	0.946308382546693	0.888260513936775	0.830513954339404	1.02864282837902	0.593423598988034	1.07857017957555	1.30265610970655	1.19184273536326	0.866983958941118	0.935205497882222	0.952227952529412	0.678391744469472	0.863574851638172	0.950810873421265	1.13591521030004	0.808045586337438	1.02740576478045	0.882343813149982	1.15950282920873	0.87088846001758	0.908161740933882	0.784862250907326	0.885321461130211	0.82306527835285	1.06453355704893	0.933004096226101	0.976380763857954	0.97790952732135	1.10179239073688	0.941743635864955	0.876240197800964	0.929830541588326	1.04447217038513
chr8:104114625:104116626:+:RIMS2;XM_006716698.4;mRNA:tss_coverage	0.987188332538795	0.791366524108453	0.784293122364484	1.00239755795292	0.782188682556696	0.706663984063003	0.79743572436213	0.85448479286144	1.03913938470853	1.07318424427264	0.779263746602224	0.826484828876928	0.872432417604493	0.951055202995297	0.750086632706342	0.990658106534163	0.774446737183971	1.15442782239765	0.788581581001403	0.813087263258323	0.98483469125849	0.962806371560871	0.857443694105532	0.85264704943272	0.93548560805561	0.998165047145561	0.935333281675942	0.976431772601765	0.908594013593669	0.919253037955508	0.941188783999877	0.851013061893169	0.666538708201226	1.0381880351933	1.07280495648078	0.846709268623732	0.725152806362145	0.776814809363561	0.91644146281284	0.949203450620928	1.00866652589536	1.02946110705292	0.779271723685638	0.938517915782163	0.902670015541668	0.972243389867365	1.02041796418951	1.02775495051269	0.719965294827558	0.896213800203693	0.60675310047242	0.899027202762542	1.41474667059585	1.11112860893414	0.697500799962258	0.904527205788119	0.872820550844708	0.86731611199548	0.779950151988703	0.952835324004504	1.00588739442811	0.845214771320862	0.795509002877391	0.821104446728822	1.1861021018269	0.997187428583301	0.951482690310288	0.93439781368918	0.990025897303674	0.931308719891238	0.875286236403235	0.827032505044403	0.863479576105411	1.04629293574369	1.03250956450337	1.07556523166972	0.767683186687587	0.969231047298541	1.19099565693502
chr14:58208032:58210033:+:ACTR10;XM_047431587.1;mRNA:tss_coverage	0.81940991267701	0.941310150693037	0.951273923250515	0.943432379588155	0.924444909018561	0.859825850640858	0.823912832739381	0.888512709677866	0.905880762042837	0.93119061528933	0.725325127279356	0.952607168899394	0.920206393921466	0.962993922876671	0.940595668056483	0.972452782954149	0.583948184509338	1.17070024971117	0.902601339718058	1.08036844230366	0.81360872999559	0.769171917364043	1.14576698915493	0.967059073086028	0.911497823552633	1.0246260580632	0.815289973384431	0.852626089795141	0.716130511763498	0.960514631744937	0.868463835092506	1.08477187885722	0.715409223235647	1.16436486145863	0.847340976521723	0.941308866320921	0.645054018145105	0.776801399554573	0.942499392021756	0.906040659593207	1.01094512656033	1.01970246393582	0.875060037155059	1.09506890695162	0.921517258101977	0.971227320285491	0.954084418206908	1.12503461017883	0.719651644423205	0.973068417946739	0.765443989194219	0.931298665218464	1.13371634083564	1.1134102535699	0.741391808066843	0.940356280922775	0.889169925904842	0.872260406572595	0.853889181135385	0.881505556642102	0.92057646000658	1.03001286231312	0.832519907102881	0.78733881939889	1.17781246986966	1.00144674526371	0.825974626699926	0.881007872466093	1.09721547656423	0.827844425139032	0.769101164540188	0.871004669354865	0.95363318508759	1.06010750090619	0.955599940519658	0.985809516495769	0.938059271810072	0.929773512554154	1.00687830233087
chr19:42936206:42938207:-:PSG7,PSG7;NM_001206650.2,NM_002783.3;mRNA,mRNA:tss_coverage	0.61865578046369	0.89547167107932	1.01176973320644	1.1550870077331	1.17553896637126	1.23193607129523	0.990454135247073	1.6803157899278	1.05311361367247	1.08747560048895	1.14568005980845	1.06346204977288	1.0733161973327	1.06355499095914	1.1699955633203	1.31318612258885	1.33360354553365	1.06590382564799	1.07148253451495	1.34018154840553	1.11808514745189	1.16074177706426	0.877531397797672	0.893506203897518	0.907529851502416	1.08550748250264	0.878890962327274	1.37327068756002	1.1002663496455	0.946093777719015	1.18206978961605	1.07174661288524	0.563944457499753	0.842083567865203	0.924253759757926	0.981812084515912	1.1109881343369	1.16283248046365	0.928936566275306	1.12047300453079	1.42205634933752	0.985453965691111	0.94651146926091	0.579426328902481	1.3858257968167	1.13146570317372	1.16545043937464	1.00064525847068	1.08756755892771	1.06632363486212	1.27384681283483	0.558976514646205	1.09052863086664	0.950030158332563	1.15952265890696	1.31993775446876	1.26625111034261	1.23959306147298	0.978071241485349	1.27704384788603	0.980185656262969	0.986484788763685	1.06089211664023	1.10201692880983	1.04278279915562	1.01352726179229	1.21980310782343	1.12479786034697	1.14089028393572	1.10164913981946	1.06816692062087	1.1590928616128	0.62600504951431	1.10401676732397	0.861746398106939	1.03054007530004	1.39531548505195	1.15432689262982	0.543305711089284
chr7:127385120:127387121:-:ZNF800;XM_047419949.1;mRNA:tss_coverage	1.06439929458522	0.909249056240621	0.874314012424525	0.92910748014846	0.926813442704046	0.798500642320645	1.02154145258212	0.930859675139532	0.884245080715252	0.897977205144879	0.824459060845069	0.850780440167622	0.861965183418455	0.746734695110407	0.860149155760815	0.984253179181764	0.812099878452711	1.0117570171088	0.77612984710435	0.911328278064331	0.792921835440851	0.907602120496891	0.852270270544766	1.03961659317355	0.98333762242028	0.901509320846932	0.944502309502225	0.845081580688998	0.852264011512925	0.769645708841512	1.04416069642375	1.02869887703917	0.880967708687415	1.17422979048281	0.930225043871976	0.848523938611242	0.565704246408951	0.946161488272554	0.873978118946135	0.933113274854509	0.831495130869684	1.23185221628151	0.936073211520634	0.854182139746575	0.781300939991881	1.04325219964323	1.0038577889335	1.06439730449386	0.830861981061328	0.92544543296072	0.718059242406723	0.935876753606361	1.20046138992394	1.13261095430652	0.840875115451762	0.825588069294411	0.865366213089746	0.722805589273745	0.777080513814547	0.864697866272753	0.959144348994379	0.939478049027507	0.890288737550699	0.722968580838695	1.1119616412527	0.904507957444513	0.879901976105715	0.828711677627604	0.958738936441149	1.10815518652067	0.967719418970168	0.873429951819176	0.855897501896207	1.15411137012916	1.01492893974406	0.906928011773782	0.8291939680124	0.982463259283119	1.02504363841327
chr16:53207450:53209451:+:CHD9,CHD9,CHD9;NM_001352158.3,NM_001382354.1,NM_001382355.1;mRNA,mRNA,mRNA:tss_coverage	0.882995871394306	1.01157645601463	0.831283020064564	0.964158743636197	0.811213024646349	0.767422950352677	1.13810409268509	0.907809932585596	0.728134038630495	0.873715304915718	0.751404879775582	1.06498100690141	0.844363879898941	0.898531852116811	0.885688041933901	0.95979923739558	0.740374190692814	1.01110734691282	0.967412812735747	0.841896426960863	0.902344464004627	0.76232988546023	1.09098924144814	1.20439082995818	0.884665927801261	1.05390069593649	0.876617429865817	1.03991158416471	0.878538082772529	0.880446013082522	0.869940278549203	0.797123808820212	0.773084517196965	1.1798769015493	1.04685548274794	0.89911016047293	0.873674918256093	0.85647439183823	0.792788156709663	1.16868170226604	0.87363796642697	1.19149543354381	0.871450603743603	1.05937143058502	1.00401021416237	1.06092307808891	1.04709574501009	1.06025516062632	0.721221360278462	1.22935232388264	0.901971489288011	0.975458441195839	0.940551395916396	1.0191758350029	0.763898643972469	0.953219214856158	0.793118302411846	0.671548501992738	0.708165105155474	0.836422839063792	0.884997712961752	0.791050619232283	1.01518383708304	1.06738629788035	1.00296374083578	0.945084178541598	1.00057817058045	0.605318087778382	0.790702322920431	0.915236345597626	0.872095964959527	0.922618581969864	0.875544322078872	0.891565959807015	1.04056776187153	0.970763199600225	0.779015925862442	0.916053191718413	1.06598325182579
chr20:58888179:58890180:+:GNAS,GNAS,GNAS,GNAS,GNAS,GNAS,GNAS,GNAS,GNAS;NM_001309840.2,XM_017027817.2,XM_017027819.2,XM_024451875.2,XM_047440117.1,XM_047440118.1,XM_047440120.1,XM_047440121.1,XM_047440125.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.985359136906811	0.918019030749791	1.13073226793771	0.794801660303334	1.2377935237468	1.37524473882096	1.00930630108542	1.03415844104411	1.25297020063547	0.905213242908904	1.02538284221534	1.11443342411076	1.26688615394893	1.09563318944704	1.06608946396638	0.943371245238843	1.38640877843469	1.10943994925762	1.34386803016755	1.18393865236231	1.09918163133578	1.20649061484506	0.989222232996952	1.13808009433995	1.02270736154071	1.05301324460519	1.35535640294398	1.18561932645133	1.04273241256272	0.836163482179927	1.00935739287513	0.988367417044597	1.29064917854925	0.741565192879367	1.15961913514047	1.13293066618775	1.28918547787113	1.42036761288119	1.0793974701712	1.21703366801771	1.0263868134753	0.817776846261689	0.933657308526546	1.01496278697001	1.01926360102248	1.08572456974851	1.11410234998799	1.22643037644302	1.05940705773773	1.05377988746287	1.26260303416409	0.985614640127272	1.01656615318698	0.917828688088459	0.949893671067501	1.11609931101457	1.20785438947365	1.31867263614226	0.95879446060062	1.15337194991587	0.799313522775187	0.95422883275452	1.0313348309995	1.07198125669401	0.553567530871115	0.80767384725846	1.12001792590926	1.37425116761272	1.06019381108764	1.24707297102195	0.933814029134381	1.19142991216728	1.01704685437203	1.01942127041441	0.893923342584243	1.07101791962839	1.17719779254018	1.10868082633283	1.01366627714637
chr4:122206192:122208193:+:KIAA1109;XM_011532330.2;mRNA:tss_coverage	0.773165241308598	0.860325655100795	0.789337746234684	0.822289425924308	0.979589558406951	0.807148681932863	1.02528787375381	0.890593858659105	0.837524260857632	0.990979639786674	0.988816677920905	0.916914188249203	0.866562433848903	0.924071242878447	0.569213989557705	0.91154047923065	0.617588517872287	1.10156782574488	0.825109287362882	1.10474042267035	0.921383526673358	0.699846860815567	1.1438394541767	0.933882316563472	0.989414601063875	0.841954922515454	0.791283568200673	0.844080626164112	0.686072149069812	0.964474171241833	1.10947203131354	0.847240376005839	0.583456668776672	1.11098173597619	0.943039090316323	0.94228741325982	0.787263461430728	0.884347518554186	1.01573970636339	0.842221404124041	1.03437453129209	1.10591399440481	0.860708167728997	0.781003159646876	0.8535238560973	0.967684617228725	0.973900465454877	0.894926434985484	0.852242084420165	1.06527638098396	0.580168674178089	1.08599771753874	1.2075216757842	1.13737166288401	0.693540470504865	0.884693092924252	1.04929596916293	1.00646342740384	0.954505992667975	1.02028879984993	1.02064658661389	0.855435818544478	0.939649166278919	0.945570204630281	1.10002838331749	1.24066845987137	0.917276627439383	1.0055806837205	0.909063953105882	1.05478145837924	0.878253859446834	0.822597315625279	0.988591392703539	0.936939956643468	1.32736218452678	0.959976499534859	0.968456592398752	0.920230760713446	1.08235169663076
chr1:84180636:84182637:+:PRKACB;NM_001242862.3;mRNA:tss_coverage	0.812136151291097	0.864230277677559	0.69051676030202	0.862126596591173	0.880447618900745	0.719353511362873	0.861394249151455	0.892031311135051	0.871875363267583	1.06189780637679	0.877249783809912	0.776943210151357	0.680609590470749	1.0160462081614	0.73651705060458	0.888969170710703	0.896619392740459	1.04663983104048	0.749170461219411	1.01434071149751	0.934057779794267	0.672571505431395	1.02956773172081	1.02520460868838	1.08909083738053	1.01323754744579	0.981370502186944	0.921105425882479	0.84199862796146	1.01897299431235	0.86923654233442	0.954076432475889	1.04815228323053	1.16857827250468	1.06072065798469	0.786913381488993	0.852412861951754	0.721253619013843	1.01371870319265	0.937520962128597	1.06725358836267	1.04243920403766	0.893011537466234	0.78207032955704	0.88723150556258	0.867373208513712	0.992775851669919	1.07851207361977	1.00099347067398	0.840953049153934	0.727966535093197	0.884165213460002	1.18046080386716	1.21006922268617	0.697040159008179	0.892486713551739	0.760265979441712	0.821070319212426	0.936105404068538	0.999828615299766	0.879393095593075	0.839381850674964	0.966417758061074	0.865174581590656	1.09640629208356	0.847034222220084	0.974181491414818	0.88179136507019	0.931833113242014	0.971444383830902	0.898636573806486	0.859842430692985	0.987003533775405	1.03151127636744	1.07092469495394	1.10630560888224	0.933960783020257	0.926951790637203	0.994818023764965
chr16:69625425:69627426:+:NFAT5;XM_011522822.4;mRNA:tss_coverage	0.993711579709506	0.87947270674009	0.637433096393578	0.817408216938569	0.919996570017089	0.770361260721095	0.880172761549428	0.896126610769901	0.985416965463653	1.16341446438615	0.789586636898888	1.04454507047222	0.698367247679735	1.0275696866922	0.846105166383791	0.856135164381162	0.722127684208606	1.1718956750488	0.784941677141517	0.900941568105742	0.885323359194418	0.954364578749581	1.15453979693054	0.96822381004618	0.910437655231973	0.970185769741832	0.958225897377675	0.782022569025976	0.684460552876368	0.896903791910638	1.11298115466108	0.980862490577184	0.82540415528363	0.982149904816554	0.892239501582561	0.886514656951132	0.752258542368254	0.942359915847402	0.921483416071948	0.905901019968771	0.887693216287616	0.901145038929053	1.02124903166958	0.845125985741308	0.820861299662825	0.88835435602307	0.941468279357639	1.0044383667908	0.818605223659145	0.965222653630934	0.654452151382942	0.980790981051871	1.18362913280063	0.957052872841263	0.918614499841479	0.823814531442431	0.965092197493454	0.783879863317181	0.730553852527535	0.959553444627159	1.02076264248684	0.905005410708755	1.02015454948882	1.01441572326131	1.21538459711217	1.04849230045232	0.944414918750969	0.709088220059936	1.07436165638537	1.06209389092861	0.867616360068969	0.877468086772687	0.990305673456711	1.12984192591052	1.19447832515743	0.980047406670382	0.699819569786981	1.06970489605356	1.14026360360105
chr7:80632331:80634332:+:CD36;XM_047421048.1;mRNA:tss_coverage	0.813520469563603	0.793643687623766	0.766966583698876	0.783907852480369	0.667668250880967	0.814698607703512	0.870434825583504	0.776189052895588	0.860700789047112	0.973484523372009	0.818438103000514	1.06319266269175	0.942790354364081	0.941559778459736	0.933026931258502	1.08166454315617	0.680363079711769	0.931889294692893	0.726726646016001	0.993033542331883	1.00809460452628	0.951498966535892	1.0341117410178	0.8783257279377	1.02446201209753	0.777997469675727	1.00117119849167	0.965232518717685	0.819265131832531	1.07962987813337	0.851849883314593	0.863178749586574	0.715858752228361	1.17988303226828	1.04087833014864	0.796068189449843	0.634382067294557	0.940837250645375	1.04100398185225	0.962996926168088	1.27285166946331	0.925223651569878	0.904405657667698	0.919923012098048	0.735465442949443	1.07832538657024	0.833855639264652	1.06856950010372	0.936288843178416	1.1105347063014	0.665848487479687	1.0267691071657	0.945055628493406	1.22783644085487	0.723421776510971	1.01012797615869	0.741309158170381	0.836451745529555	0.887264495204748	0.896042050967874	0.922316367658699	0.889688009097017	1.13271734989501	0.921965404714628	1.12501972193503	0.843621570271618	0.870050592470109	0.734207101378949	0.841388368965949	1.00216391048992	1.09523540621524	0.974513893532444	0.520915671454439	0.967299545428131	1.02509482025073	0.995056737680715	0.805751639941372	1.15986475850182	0.919931577537094
chr4:105911174:105913175:+:NPNT;XM_047449986.1;mRNA:tss_coverage	0.970166706096344	0.834887042366294	0.844595787781357	0.896743062376365	0.763008786828217	0.77004103037061	0.876617388971208	0.941112688859369	0.849537766530394	0.832167681670243	0.782040547430139	0.921349275714208	0.869547889046137	0.834732609378576	1.07903539560484	0.92218630474624	0.828061255418372	1.08245866144766	0.841169734881063	1.11179985469716	0.882829524024791	0.742207979087868	1.03121475814336	0.968510785403096	0.927927215384307	0.921647890212199	0.968733232188065	1.01371946917512	0.887403870945747	1.02794618973314	0.998040234848821	0.855152262234372	0.763169896850944	1.13267548683176	0.999187021373014	0.98249112752238	0.747251495876341	0.809862214872856	1.00640009235117	1.0726688505922	1.07293299745319	1.0613925381012	1.03909133811675	0.844509492229084	0.946312377852431	0.937735981963087	0.886556906868029	0.921099180313126	0.842972650722274	1.10263392789973	0.726126342031143	1.10419895686172	1.14743417145224	0.880057351625575	0.955211394340944	0.876647289950117	0.837270677775546	0.744478105555992	0.963959434084427	0.824853419495537	0.870601011494921	0.906267725304342	0.823113827410781	0.917707903048176	1.02038728156985	0.875660359557365	0.968417836664868	0.819044552828323	0.967644640689838	0.952532367094868	0.968653768128855	0.86905348178344	0.975375297689757	0.767922326580268	1.07242647016417	1.01193493152314	0.854753008076903	0.927256243193779	0.970227514159698
chr16:69625435:69627436:+:NFAT5,NFAT5;XM_011522820.4,XM_047433511.1;mRNA,mRNA:tss_coverage	0.993274202722982	0.873463348117872	0.640443435216681	0.831362714681491	0.924669969026641	0.779355828262271	0.884379986473681	0.890659275655332	0.995285075732376	1.17404806966762	0.803727086188807	1.044488667157	0.721711477085621	1.03239177828775	0.860474437186848	0.860240248884881	0.720478531030271	1.17743089728326	0.788664933886544	0.900404605887421	0.884794454276685	0.954229220354251	1.1553032462976	0.988186115672022	0.919968838708569	0.974854200125574	0.957850601142176	0.785783190697551	0.692839561662233	0.906333313579519	1.118608223964	0.980452155054468	0.839570602229631	0.99213880865121	0.89677671204465	0.896130868792175	0.750920855965606	0.952131035891379	0.926149244340749	0.915354814847782	0.886772762323017	0.91051302832165	1.03616709710962	0.843856573878654	0.824729798876868	0.892515843839156	0.950930260417362	1.00916466470699	0.832758340901431	0.984835922710211	0.667642239924037	0.995560112717728	1.21471070259117	0.956464254501379	0.922945350842418	0.837998440673762	0.965672587864921	0.780941373942042	0.727961864471291	0.951472336486806	1.02134550083064	0.905242481039034	1.01626309265055	1.01455974867151	1.2019995728491	1.05257081008959	0.941077320486469	0.702214972731103	1.06619470164328	1.07051643305599	0.872663513449399	0.873640641331922	0.970038881714696	1.12968922871024	1.19401675798111	0.964038922425495	0.705555100157894	1.07808858827826	1.14838418587878
chr2:207575630:207577631:+:CREB1;XM_017003401.3;mRNA:tss_coverage	0.918655497587675	0.921265633919513	0.891977077929798	1.00439983381809	0.795408171230849	0.761640319774256	0.827362994270909	0.72273052569173	0.888623239147306	0.858727319874319	0.866564082899614	0.946476718749244	0.745326958465417	0.839376798856772	0.768379401834261	0.788058016088981	0.730221292788994	0.98622928523278	0.862363859361072	0.764603909560674	0.836486744506929	0.866266594191881	0.96833921226739	1.20397628049053	1.004974913793	0.911966699639941	0.896515034685778	1.04497928235226	0.818439360781429	1.01106561841768	0.964245037460027	0.902116123153675	0.858894361442228	1.03296576411658	1.03569502469101	0.913422159382476	0.787399372955606	0.896515112214755	0.93757505864135	1.10379756725236	0.899159075053939	0.917901706894026	0.911852339971604	1.01515463897359	0.777192985479095	0.864203753848869	0.916668655085277	0.980193130433054	1.09833840739709	0.975114086009254	0.476227838810583	0.798939405660797	1.09485467690258	0.928076940744346	0.779217798138461	0.739212397898475	1.0212944447162	0.900406995270507	0.835526930549968	1.0647106221701	1.04641600816133	0.937173463643355	0.909363090283084	1.07987096936634	1.22316807491101	1.0803847492169	0.919226420333121	0.914572722588401	1.05958252617376	0.862874351481291	0.933843638756668	0.949130603243507	0.898698299654975	0.791094129038842	0.829048624124434	1.03398114587253	0.856871007591578	0.944301664185165	1.15708196255881
chr20:34390930:34392931:+:ITCH;XM_017028089.2;mRNA:tss_coverage	0.854653637663769	1.08293364983148	0.779634676728957	0.942578172937503	0.775773791197356	0.840365600188913	0.915109603974528	0.902896515780056	0.875323627426961	0.848056894545171	0.843642238989978	0.78357202051429	0.870383361850804	1.1073256214132	0.960558971306211	0.908569372124551	0.78726344205953	0.876836529897691	0.80938993987423	0.918254020778156	0.894219991916757	0.913779434503803	0.862537525050906	1.08214558272385	0.968947830121087	0.949443765170237	0.886392940807289	1.04754709696455	0.848603758311868	0.907244842525481	0.947326655306762	0.885959280608239	0.783629242403786	1.07955472218428	1.02572642373205	0.999135699910933	0.762994398405889	0.91534200642325	0.751893544188835	1.0095468046104	1.00095667039436	1.12937786954988	0.988570810867425	0.880665066587043	0.849596166527064	0.958908527706005	0.939441939236471	0.889195627342689	0.932894831327301	0.959016426638067	0.767598942872407	0.934519650040639	1.0574788041805	0.840393097063888	0.919002412256107	0.987483409532034	1.11189021855999	0.868170584915538	1.01380641813542	1.07409417840591	0.747750527690955	1.04303403452884	0.898997748937813	1.04867012516851	1.14342330912735	0.96108004678589	0.953593261976466	0.857526850240226	0.943845810420602	0.847042274446197	0.854331183860086	0.983426793973453	0.896232262782223	0.835473555380665	1.0415947472718	1.01753028832438	0.629885186948751	1.08475587565933	1.13480531032144
